experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,4096,50000,0.00,5900.11,1.510429
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,16,1,1,0,50000,0,1,8192,50000,0.00,10362.53,1.326403
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,2,50000,0.00,3.18,1.667086
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,4,50000,0.00,6.49,1.702067
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,8,50000,0.00,12.97,1.699467
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,16,50000,0.00,25.93,1.699501
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,32,50000,0.00,51.78,1.696837
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,64,50000,0.00,103.18,1.690530
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,128,50000,0.00,206.03,1.687827
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,256,50000,0.00,410.13,1.679901
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,512,50000,0.00,819.31,1.677948
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,1024,50000,0.00,1599.96,1.638356
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,2048,50000,0.00,3057.61,1.565494
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,4096,50000,0.00,5884.22,1.506360
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,32,1,1,0,50000,0,1,8192,50000,0.00,10009.73,1.281246
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,2,50000,0.00,3.19,1.674146
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,4,50000,0.00,6.51,1.705774
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,8,50000,0.00,13.03,1.707625
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,16,50000,0.00,26.02,1.704945
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,32,50000,0.00,51.93,1.701626
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,64,50000,0.00,103.15,1.690076
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,128,50000,0.00,207.69,1.701415
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,256,50000,0.00,410.49,1.681368
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,512,50000,0.00,819.00,1.677306
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,1024,50000,0.00,1605.55,1.644086
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,2048,50000,0.00,3076.00,1.574910
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,4096,50000,0.00,5893.57,1.508753
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,64,1,1,0,50000,0,1,8192,50000,0.00,10329.58,1.322186
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,2,50000,0.00,3.18,1.668181
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,4,50000,0.00,6.46,1.693116
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,8,50000,0.00,12.94,1.695518
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,16,50000,0.00,25.90,1.697092
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,32,50000,0.00,51.66,1.692725
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,64,50000,0.00,103.10,1.689150
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,128,50000,0.00,210.30,1.722805
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,256,50000,0.00,410.44,1.681173
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,512,50000,0.00,811.35,1.661655
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,1024,50000,0.00,1600.71,1.639131
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,2048,50000,0.00,3076.22,1.575023
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,4096,50000,0.00,5909.35,1.512794
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,128,1,1,0,50000,0,1,8192,50000,0.00,10360.95,1.326202
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,2,50000,0.00,3.20,1.680011
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,4,50000,0.00,6.45,1.690144
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,8,50000,0.00,12.92,1.693350
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,16,50000,0.00,25.97,1.702013
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,32,50000,0.00,51.72,1.694887
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,64,50000,0.00,103.32,1.692717
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,128,50000,0.00,207.44,1.699350
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,256,50000,0.00,411.94,1.687291
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,512,50000,0.00,814.80,1.668706
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,1024,50000,0.00,1606.68,1.645244
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,2048,50000,0.00,3104.84,1.589679
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,4096,50000,0.00,5933.94,1.519089
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,256,1,1,0,50000,0,1,8192,50000,0.00,10326.05,1.321735
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,2,50000,0.00,3.17,1.659922
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,4,50000,0.00,6.44,1.687744
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,8,50000,0.00,12.88,1.688859
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,16,50000,0.00,25.75,1.687866
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,32,50000,0.00,51.78,1.696785
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,64,50000,0.00,102.74,1.683340
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,128,50000,0.00,206.42,1.690986
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,256,50000,0.00,408.88,1.674756
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,512,50000,0.00,808.07,1.654923
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,1024,50000,0.00,1592.31,1.630529
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,2048,50000,0.00,3062.91,1.568212
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,4096,50000,0.00,5888.60,1.507481
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,512,1,1,0,50000,0,1,8192,50000,0.00,10272.91,1.314933
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,2,50000,0.00,3.18,1.667824
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,4,50000,0.00,6.56,1.719362
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,8,50000,0.00,12.89,1.689415
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,16,50000,0.00,25.77,1.689123
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,32,50000,0.00,51.62,1.691539
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,64,50000,0.00,102.86,1.685260
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,128,50000,0.00,205.83,1.686132
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,256,50000,0.00,408.30,1.672382
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,512,50000,0.00,810.08,1.659040
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,1024,50000,0.00,1595.73,1.634032
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,2048,50000,0.00,3076.91,1.575378
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,4096,50000,0.00,5898.97,1.510137
bw_tx_cq_grid,bw,rdmap0s6,SRD,128,1,1024,1,1,0,50000,0,1,8192,50000,0.00,10285.10,1.316492
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,2,50000,0.00,4.23,2.217369
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,4,50000,0.00,8.53,2.236928
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,8,50000,0.00,17.04,2.233752
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,16,50000,0.00,34.27,2.245871
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,32,50000,0.00,68.33,2.239152
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,64,50000,0.00,136.99,2.244477
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,128,50000,0.00,272.52,2.232493
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,256,50000,0.00,533.16,2.183843
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,512,50000,0.00,1044.26,2.138644
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,1024,50000,0.00,2111.68,2.162365
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,2048,50000,0.00,4150.63,2.125124
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,4096,50000,0.00,7954.35,2.036314
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1,1,1,0,50000,0,1,8192,50000,0.00,11077.54,1.417926
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,2,50000,0.00,4.18,2.189464
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,4,50000,0.00,8.52,2.234456
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,8,50000,0.00,17.01,2.229864
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,16,50000,0.00,34.04,2.230582
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,32,50000,0.00,68.25,2.236519
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,64,50000,0.00,136.60,2.238071
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,128,50000,0.00,272.38,2.231298
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,256,50000,0.00,536.91,2.199168
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,512,50000,0.00,1045.86,2.141929
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,1024,50000,0.00,2112.57,2.163275
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,2048,50000,0.00,4147.56,2.123552
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,4096,50000,0.00,7942.55,2.033292
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,2,1,1,0,50000,0,1,8192,50000,0.00,11050.55,1.414471
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,2,50000,0.00,4.20,2.202831
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,4,50000,0.00,8.67,2.273341
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,8,50000,0.00,17.03,2.232210
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,16,50000,0.00,34.16,2.238825
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,32,50000,0.00,68.24,2.236155
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,64,50000,0.00,136.27,2.232631
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,128,50000,0.00,273.10,2.237210
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,256,50000,0.00,538.43,2.205426
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,512,50000,0.00,1044.80,2.139760
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,1024,50000,0.00,2122.73,2.173673
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,2048,50000,0.00,4148.01,2.123784
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,4096,50000,0.00,7932.02,2.030596
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,4,1,1,0,50000,0,1,8192,50000,0.00,10865.04,1.390725
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,2,50000,0.00,4.25,2.226956
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,4,50000,0.00,8.55,2.240792
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,8,50000,0.00,17.05,2.234730
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,16,50000,0.00,33.96,2.225675
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,32,50000,0.00,68.14,2.232757
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,64,50000,0.00,135.93,2.227096
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,128,50000,0.00,271.05,2.220446
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,256,50000,0.00,534.24,2.188240
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,512,50000,0.00,1041.47,2.132924
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,1024,50000,0.00,2079.09,2.128991
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,2048,50000,0.00,4134.20,2.116710
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,4096,50000,0.00,7901.19,2.022704
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,8,1,1,0,50000,0,1,8192,50000,0.00,11060.66,1.415765
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,2,50000,0.00,4.23,2.219606
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,4,50000,0.00,8.52,2.234181
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,8,50000,0.00,17.05,2.235419
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,16,50000,0.00,33.98,2.226744
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,32,50000,0.00,68.02,2.228873
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,64,50000,0.00,136.36,2.234062
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,128,50000,0.00,271.52,2.224328
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,256,50000,0.00,534.40,2.188887
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,512,50000,0.00,1029.12,2.107644
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,1024,50000,0.00,2091.04,2.141220
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,2048,50000,0.00,4122.62,2.110781
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,4096,50000,0.00,7943.19,2.033457
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,16,1,1,0,50000,0,1,8192,50000,0.00,11087.48,1.419197
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,2,50000,0.00,4.19,2.195489
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,4,50000,0.00,8.50,2.228417
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,8,50000,0.00,17.03,2.231743
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,16,50000,0.00,34.05,2.231350
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,32,50000,0.00,68.01,2.228526
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,64,50000,0.00,136.30,2.233101
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,128,50000,0.00,271.96,2.227904
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,256,50000,0.00,529.70,2.169655
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,512,50000,0.00,1044.59,2.139311
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,1024,50000,0.00,2108.57,2.159174
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,2048,50000,0.00,4221.02,2.161165
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,4096,50000,0.00,7947.69,2.034609
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,32,1,1,0,50000,0,1,8192,50000,0.00,10922.57,1.398089
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,2,50000,0.00,4.19,2.194787
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,4,50000,0.00,8.49,2.226842
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,8,50000,0.00,17.11,2.242190
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,16,50000,0.00,34.06,2.232250
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,32,50000,0.00,68.28,2.237547
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,64,50000,0.00,136.67,2.239193
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,128,50000,0.00,271.96,2.227869
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,256,50000,0.00,534.59,2.189664
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,512,50000,0.00,1050.34,2.151104
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,1024,50000,0.00,2108.97,2.159588
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,2048,50000,0.00,4138.10,2.118706
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,4096,50000,0.00,7962.31,2.038350
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,64,1,1,0,50000,0,1,8192,50000,0.00,10988.23,1.406494
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,2,50000,0.00,4.22,2.212859
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,4,50000,0.00,8.55,2.240304
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,8,50000,0.00,17.07,2.237035
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,16,50000,0.00,34.12,2.235975
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,32,50000,0.00,68.08,2.230747
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,64,50000,0.00,136.44,2.235414
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,128,50000,0.00,272.06,2.228729
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,256,50000,0.00,536.77,2.198609
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,512,50000,0.00,1047.81,2.145917
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,1024,50000,0.00,2104.57,2.155076
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,2048,50000,0.00,4132.73,2.115960
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,4096,50000,0.00,7981.91,2.043369
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,128,1,1,0,50000,0,1,8192,50000,0.00,10990.32,1.406761
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,2,50000,0.00,4.23,2.217723
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,4,50000,0.00,8.51,2.231457
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,8,50000,0.00,17.00,2.227799
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,16,50000,0.00,34.08,2.233380
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,32,50000,0.00,68.01,2.228715
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,64,50000,0.00,135.75,2.224198
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,128,50000,0.00,271.43,2.223555
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,256,50000,0.00,532.08,2.179390
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,512,50000,0.00,1044.81,2.139780
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,1024,50000,0.00,2112.65,2.163358
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,2048,50000,0.00,4134.72,2.116979
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,4096,50000,0.00,7961.56,2.038160
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,256,1,1,0,50000,0,1,8192,50000,0.00,11034.55,1.412422
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,2,50000,0.00,4.21,2.206080
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,4,50000,0.00,8.51,2.231299
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,8,50000,0.00,17.09,2.240453
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,16,50000,0.00,34.14,2.237384
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,32,50000,0.00,68.22,2.235482
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,64,50000,0.00,136.34,2.233734
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,128,50000,0.00,272.51,2.232407
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,256,50000,0.00,538.85,2.207126
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,512,50000,0.00,1048.34,2.147003
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,1024,50000,0.00,2098.81,2.149177
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,2048,50000,0.00,4143.84,2.121647
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,4096,50000,0.00,7963.84,2.038742
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,512,1,1,0,50000,0,1,8192,50000,0.00,10891.51,1.394114
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,2,50000,0.00,4.20,2.200929
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,4,50000,0.00,8.52,2.233969
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,8,50000,0.00,17.10,2.240820
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,16,50000,0.00,33.98,2.226864
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,32,50000,0.00,68.02,2.228732
