experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,8192,50000,0.00,10952.71,1.401947
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,16384,50000,0.00,10947.95,0.700669
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,32768,50000,0.00,11028.42,0.352909
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,2,1,1,0,50000,0,1,65536,50000,0.00,11057.04,0.176913
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,2,50000,0.00,14.34,7.516653
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,4,50000,0.00,29.94,7.849269
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,8,50000,0.00,58.86,7.715220
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,16,50000,0.00,118.75,7.782481
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,32,50000,0.00,236.91,7.762924
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,64,50000,0.00,476.47,7.806479
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,128,50000,0.00,944.75,7.739357
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,256,50000,0.00,1890.44,7.743233
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,512,50000,0.00,3758.06,7.696506
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,1024,50000,0.00,7036.13,7.204999
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,2048,50000,0.00,10765.36,5.511863
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,4096,50000,0.00,11206.57,2.868883
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,8192,50000,0.00,10973.48,1.404606
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,16384,50000,0.00,10969.42,0.702043
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,32768,50000,0.00,11108.08,0.355459
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,4,1,1,0,50000,0,1,65536,50000,0.00,11140.95,0.178255
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,2,50000,0.00,14.98,7.851712
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,4,50000,0.00,30.27,7.935156
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,8,50000,0.00,60.24,7.895162
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,16,50000,0.00,118.86,7.789806
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,32,50000,0.00,238.80,7.824955
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,64,50000,0.00,487.03,7.979551
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,128,50000,0.00,960.23,7.866197
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,256,50000,0.00,1913.43,7.837391
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,512,50000,0.00,3777.19,7.735693
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,1024,50000,0.00,7192.44,7.365055
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,2048,50000,0.00,10640.73,5.448052
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,4096,50000,0.00,11021.66,2.821544
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,8192,50000,0.00,10997.63,1.407697
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,16384,50000,0.00,11058.10,0.707718
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,32768,50000,0.00,11173.52,0.357553
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,8,1,1,0,50000,0,1,65536,50000,0.00,11149.44,0.178391
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,2,50000,0.00,14.20,7.446265
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,4,50000,0.00,29.66,7.775213
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,8,50000,0.00,59.27,7.767990
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,16,50000,0.00,117.26,7.684507
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,32,50000,0.00,237.37,7.778157
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,64,50000,0.00,474.64,7.776527
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,128,50000,0.00,940.07,7.701078
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,256,50000,0.00,1862.01,7.626777
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,512,50000,0.00,3718.64,7.615779
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,1024,50000,0.00,6810.61,6.974063
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,2048,50000,0.00,10553.70,5.403496
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,4096,50000,0.00,10916.62,2.794655
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,8192,50000,0.00,10998.59,1.407819
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,16384,50000,0.00,10948.08,0.700677
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,32768,50000,0.00,11107.23,0.355431
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,16,1,1,0,50000,0,1,65536,50000,0.00,11178.45,0.178855
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,2,50000,0.00,15.22,7.980684
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,4,50000,0.00,30.75,8.060110
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,8,50000,0.00,61.21,8.023316
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,16,50000,0.00,121.32,7.950711
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,32,50000,0.00,243.26,7.971073
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,64,50000,0.00,491.94,8.059936
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,128,50000,0.00,976.56,7.999983
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,256,50000,0.00,1941.09,7.950686
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,512,50000,0.00,3830.73,7.845330
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,1024,50000,0.00,7190.55,7.363122
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,2048,50000,0.00,10563.28,5.408397
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,4096,50000,0.00,10974.03,2.809352
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,8192,50000,0.00,11059.54,1.415621
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,16384,50000,0.00,10998.39,0.703897
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,32768,50000,0.00,11079.06,0.354530
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,32,1,1,0,50000,0,1,65536,50000,0.00,11059.24,0.176948
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,2,50000,0.00,15.21,7.976753
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,4,50000,0.00,29.83,7.821041
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,8,50000,0.00,61.53,8.065294
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,16,50000,0.00,122.70,8.041514
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,32,50000,0.00,247.07,8.095831
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,64,50000,0.00,483.62,7.923619
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,128,50000,0.00,981.71,8.042191
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,256,50000,0.00,1963.01,8.040474
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,512,50000,0.00,3847.85,7.880403
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,1024,50000,0.00,7104.10,7.274596
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,2048,50000,0.00,10514.53,5.383438
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,4096,50000,0.00,10832.34,2.773080
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,8192,50000,0.00,10947.89,1.401330
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,16384,50000,0.00,10982.68,0.702892
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,32768,50000,0.00,11094.16,0.355013
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,64,1,1,0,50000,0,1,65536,50000,0.00,11099.81,0.177597
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,2,50000,0.00,11.04,5.785521
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,4,50000,0.00,29.62,7.764548
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,8,50000,0.00,59.75,7.831372
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,16,50000,0.00,118.99,7.798060
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,32,50000,0.00,237.12,7.769804
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,64,50000,0.00,472.96,7.748975
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,128,50000,0.00,953.74,7.813006
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,256,50000,0.00,1875.93,7.683817
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,512,50000,0.00,3666.66,7.509320
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,1024,50000,0.00,6716.09,6.877281
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,2048,50000,0.00,10705.43,5.481181
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,4096,50000,0.00,11177.16,2.861354
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,8192,50000,0.00,11078.24,1.418014
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,16384,50000,0.00,11062.73,0.708014
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,32768,50000,0.00,11122.91,0.355933
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,128,1,1,0,50000,0,1,65536,50000,0.00,11042.81,0.176685
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,2,50000,0.00,14.79,7.755216
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,4,50000,0.00,30.83,8.081409
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,8,50000,0.00,61.52,8.063481
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,16,50000,0.00,121.67,7.973807
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,32,50000,0.00,246.83,8.087985
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,64,50000,0.00,480.87,7.878577
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,128,50000,0.00,955.70,7.829129
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,256,50000,0.00,1910.98,7.827357
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,512,50000,0.00,3874.27,7.934507
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,1024,50000,0.00,7165.74,7.337714
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,2048,50000,0.00,10790.74,5.524857
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,4096,50000,0.00,11095.03,2.840328
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,8192,50000,0.00,10968.89,1.404017
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,16384,50000,0.00,11047.30,0.707027
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,32768,50000,0.00,11115.87,0.355708
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,256,1,1,0,50000,0,1,65536,50000,0.00,11027.31,0.176437
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,2,50000,0.00,15.02,7.874538
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,4,50000,0.00,30.86,8.090262
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,8,50000,0.00,61.52,8.063896
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,16,50000,0.00,121.65,7.972659
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,32,50000,0.00,247.03,8.094835
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,64,50000,0.00,493.92,8.092445
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,128,50000,0.00,986.79,8.083753
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,256,50000,0.00,1914.01,7.839779
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,512,50000,0.00,3785.65,7.753005
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,1024,50000,0.00,7165.08,7.337047
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,2048,50000,0.00,10750.28,5.504142
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,4096,50000,0.00,11051.65,2.829222
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,8192,50000,0.00,11015.24,1.409950
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,16384,50000,0.00,11072.90,0.708666
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,32768,50000,0.00,11124.97,0.355999
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,512,1,1,0,50000,0,1,65536,50000,0.00,11139.07,0.178225
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,2,50000,0.00,15.45,8.097743
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,4,50000,0.00,30.75,8.061842
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,8,50000,0.00,61.08,8.005880
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,16,50000,0.00,121.84,7.984973
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,32,50000,0.00,247.50,8.110173
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,64,50000,0.00,491.40,8.051110
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,128,50000,0.00,975.28,7.989500
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,256,50000,0.00,1926.69,7.891732
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,512,50000,0.00,3857.61,7.900391
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,1024,50000,0.00,7196.15,7.368859
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10726.47,5.491955
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,4096,50000,0.00,11092.57,2.839698
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11035.71,1.412571
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,16384,50000,0.00,10987.56,0.703204
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11044.99,0.353440
bw_tx_cq_grid,bw,mlx5_0,RC,2048,1,1024,1,1,0,50000,0,1,65536,50000,0.00,11068.37,0.177094
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,2,50000,0.00,13.01,6.820035
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,4,50000,0.00,25.83,6.770830
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,8,50000,0.00,51.78,6.786400
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,16,50000,0.00,105.44,6.909889
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,32,50000,0.00,209.68,6.870828
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,64,50000,0.00,417.03,6.832613
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,128,50000,0.00,831.94,6.815262
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,256,50000,0.00,1669.11,6.836689
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,512,50000,0.00,2555.27,5.233186
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,1024,50000,0.00,6290.39,6.441363
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,2048,50000,0.00,10683.84,5.470128
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,4096,50000,0.00,11193.11,2.865437
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,8192,50000,0.00,11138.18,1.425687
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,16384,50000,0.00,11101.03,0.710466
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,32768,50000,0.00,11173.68,0.357558
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1,1,1,0,50000,0,1,65536,50000,0.00,11130.44,0.178087
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,2,50000,0.00,13.88,7.274816
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,4,50000,0.00,28.82,7.554061
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,8,50000,0.00,57.36,7.517860
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,16,50000,0.00,114.15,7.480744
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,32,50000,0.00,229.53,7.521279
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,64,50000,0.00,463.30,7.590759
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,128,50000,0.00,920.25,7.538704
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,256,50000,0.00,1818.65,7.449206
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,512,50000,0.00,3615.51,7.404572
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,1024,50000,0.00,6891.20,7.056584
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,2048,50000,0.00,10706.44,5.481695
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,4096,50000,0.00,10892.85,2.788569
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,8192,50000,0.00,10927.29,1.398693
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,16384,50000,0.00,11037.70,0.706412
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,32768,50000,0.00,11082.38,0.354636
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,2,1,1,0,50000,0,1,65536,50000,0.00,11076.57,0.177225
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,2,50000,0.00,14.56,7.631085
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,4,50000,0.00,29.81,7.815156
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,8,50000,0.00,59.62,7.814198
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,16,50000,0.00,118.11,7.740152
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,32,50000,0.00,238.82,7.825684
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,64,50000,0.00,479.99,7.864237
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,128,50000,0.00,933.92,7.650704
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,256,50000,0.00,1898.34,7.775588
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,512,50000,0.00,3733.44,7.646086
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,1024,50000,0.00,6897.79,7.063337
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,2048,50000,0.00,10714.69,5.485923
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,4096,50000,0.00,11171.75,2.859969
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,8192,50000,0.00,11012.93,1.409655
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,16384,50000,0.00,11057.48,0.707679
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,32768,50000,0.00,11066.65,0.354133
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,4,1,1,0,50000,0,1,65536,50000,0.00,11108.00,0.177728
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,2,50000,0.00,14.83,7.777403
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,4,50000,0.00,29.97,7.857065
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,8,50000,0.00,60.39,7.915821
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,16,50000,0.00,121.89,7.988502
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,32,50000,0.00,242.35,7.941232
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,64,50000,0.00,483.67,7.924520
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,128,50000,0.00,968.74,7.935898
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,256,50000,0.00,1939.58,7.944534
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,512,50000,0.00,3766.42,7.713630
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,1024,50000,0.00,7103.18,7.273661
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,2048,50000,0.00,10675.43,5.465820
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,4096,50000,0.00,10800.54,2.764939
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,8192,50000,0.00,10981.51,1.405633
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,16384,50000,0.00,10985.55,0.703075
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,32768,50000,0.00,11146.83,0.356698
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,8,1,1,0,50000,0,1,65536,50000,0.00,11153.26,0.178452
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,2,50000,0.00,15.13,7.934058
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,4,50000,0.00,30.33,7.949693
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,8,50000,0.00,59.40,7.785037
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,16,50000,0.00,118.42,7.760993
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,32,50000,0.00,238.56,7.817278
