experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,2048,50000,0.00,4501.84,2.304943
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,4096,50000,0.00,5753.58,1.472917
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,8192,50000,0.00,7609.53,0.974020
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,16384,50000,0.00,9135.71,0.584685
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,32768,50000,0.00,10031.68,0.321014
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,65536,50000,0.00,10439.63,0.167034
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,2,50000,0.00,7.53,3.948921
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,4,50000,0.00,15.45,4.049660
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,8,50000,0.00,30.73,4.027323
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,16,50000,0.00,61.15,4.007502
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,32,50000,0.00,122.94,4.028364
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,64,50000,0.00,237.01,3.883203
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,128,50000,0.00,462.52,3.788977
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,256,50000,0.00,887.25,3.634157
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,512,50000,0.00,1783.13,3.651859
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,1024,50000,0.00,3017.45,3.089867
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,2048,50000,0.00,4515.37,2.311869
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,4096,50000,0.00,5755.89,1.473508
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,8192,50000,0.00,7637.18,0.977559
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,16384,50000,0.00,9143.13,0.585160
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,32768,50000,0.00,10027.82,0.320890
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,32,1,1,0,50000,0,1,65536,50000,0.00,10495.43,0.167927
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,2,50000,0.00,7.73,4.051191
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,4,50000,0.00,15.55,4.075103
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,8,50000,0.00,30.86,4.044321
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,16,50000,0.00,60.68,3.976904
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,32,50000,0.00,122.67,4.019647
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,64,50000,0.00,239.18,3.918656
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,128,50000,0.00,470.10,3.851051
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,256,50000,0.00,882.83,3.616079
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,512,50000,0.00,1800.59,3.687606
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,1024,50000,0.00,3101.38,3.175814
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,2048,50000,0.00,4534.04,2.321430
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,4096,50000,0.00,5727.72,1.466297
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,8192,50000,0.00,7641.23,0.978078
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,16384,50000,0.00,9172.45,0.587037
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,32768,50000,0.00,10107.56,0.323442
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,64,1,1,0,50000,0,1,65536,50000,0.00,10515.64,0.168250
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,2,50000,0.00,7.60,3.983129
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,4,50000,0.00,15.18,3.978554
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,8,50000,0.00,29.69,3.891283
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,16,50000,0.00,59.23,3.881509
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,32,50000,0.00,118.04,3.868034
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,64,50000,0.00,234.41,3.840620
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,128,50000,0.00,464.95,3.808857
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,256,50000,0.00,899.85,3.685799
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,512,50000,0.00,1798.62,3.683566
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,1024,50000,0.00,3137.09,3.212380
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,2048,50000,0.00,4559.57,2.334501
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,4096,50000,0.00,5770.89,1.477348
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,8192,50000,0.00,7630.55,0.976710
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,16384,50000,0.00,9107.06,0.582852
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,32768,50000,0.00,9985.87,0.319548
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,128,1,1,0,50000,0,1,65536,50000,0.00,10415.98,0.166656
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,2,50000,0.00,7.73,4.053115
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,4,50000,0.00,15.49,4.059354
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,8,50000,0.00,31.11,4.077213
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,16,50000,0.00,62.42,4.091060
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,32,50000,0.00,125.19,4.102202
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,64,50000,0.00,243.21,3.984796
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,128,50000,0.00,466.28,3.819753
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,256,50000,0.00,905.07,3.707168
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,512,50000,0.00,1793.96,3.674034
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,1024,50000,0.00,3082.61,3.156590
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,2048,50000,0.00,4526.96,2.317803
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,4096,50000,0.00,5708.56,1.461392
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,8192,50000,0.00,7640.18,0.977943
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,16384,50000,0.00,9148.27,0.585489
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,32768,50000,0.00,10122.90,0.323933
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,256,1,1,0,50000,0,1,65536,50000,0.00,10461.77,0.167388
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,2,50000,0.00,7.70,4.035229
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,4,50000,0.00,15.94,4.178636
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,8,50000,0.00,31.92,4.184011
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,16,50000,0.00,63.13,4.137359
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,32,50000,0.00,125.98,4.128171
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,64,50000,0.00,247.97,4.062690
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,128,50000,0.00,467.46,3.829423
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,256,50000,0.00,892.81,3.656962
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,512,50000,0.00,1784.71,3.655085
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,1024,50000,0.00,3095.74,3.170039
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,2048,50000,0.00,4599.03,2.354701
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,4096,50000,0.00,5796.99,1.484030
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,8192,50000,0.00,7641.06,0.978056
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,16384,50000,0.00,9147.74,0.585456
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,32768,50000,0.00,10054.26,0.321736
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,512,1,1,0,50000,0,1,65536,50000,0.00,10429.69,0.166875
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,2,50000,0.00,7.65,4.010987
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,4,50000,0.00,15.44,4.047625
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,8,50000,0.00,30.78,4.034850
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,16,50000,0.00,61.43,4.025593
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,32,50000,0.00,121.99,3.997524
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,64,50000,0.00,234.55,3.842879
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,128,50000,0.00,464.56,3.805680
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,256,50000,0.00,880.38,3.606054
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,512,50000,0.00,1771.54,3.628116
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,1024,50000,0.00,3067.40,3.141014
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,2048,50000,0.00,4558.82,2.334117
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,4096,50000,0.00,5741.34,1.469783
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,8192,50000,0.00,7627.22,0.976284
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,16384,50000,0.00,9146.77,0.585393
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,32768,50000,0.00,10028.56,0.320914
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1024,1,1,0,50000,0,1,65536,50000,0.00,10418.95,0.166703
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,2,50000,0.00,13.16,6.901239
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,4,50000,0.00,26.86,7.042260
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,8,50000,0.00,53.54,7.017666
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,16,50000,0.00,107.18,7.024458
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,32,50000,0.00,215.35,7.056569
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,64,50000,0.00,426.88,6.994072
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,128,50000,0.00,850.81,6.969872
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,256,50000,0.00,1701.02,6.967375
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,512,50000,0.00,2605.77,5.336611
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,1024,50000,0.00,6135.35,6.282600
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,2048,50000,0.00,9045.90,4.631502
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,4096,50000,0.00,10624.12,2.719775
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,8192,50000,0.00,11145.80,1.426662
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,16384,50000,0.00,11111.59,0.711142
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,32768,50000,0.00,11073.62,0.354356
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,65536,50000,0.00,11143.31,0.178293
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,2,50000,0.00,12.92,6.773707
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,4,50000,0.00,26.25,6.881230
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,8,50000,0.00,52.84,6.925350
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,16,50000,0.00,105.93,6.942176
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,32,50000,0.00,211.13,6.918295
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,64,50000,0.00,420.82,6.894674
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,128,50000,0.00,839.50,6.877201
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,256,50000,0.00,1669.51,6.838324
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,512,50000,0.00,2540.83,5.203627
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,1024,50000,0.00,6284.81,6.435648
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,2048,50000,0.00,8905.13,4.559425
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,4096,50000,0.00,10669.41,2.731368
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,8192,50000,0.00,11196.19,1.433112
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,16384,50000,0.00,11188.86,0.716087
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,32768,50000,0.00,11091.85,0.354939
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,65536,50000,0.00,11109.67,0.177755
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,2,50000,0.00,13.51,7.084740
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,4,50000,0.00,27.54,7.218302
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,8,50000,0.00,54.19,7.102998
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,16,50000,0.00,109.96,7.206367
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,32,50000,0.00,220.28,7.218060
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,64,50000,0.00,437.67,7.170760
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,128,50000,0.00,877.25,7.186461
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,256,50000,0.00,1755.35,7.189925
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,512,50000,0.00,2753.40,5.638962
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,1024,50000,0.00,6473.59,6.628957
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,2048,50000,0.00,8784.71,4.497771
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,4096,50000,0.00,10558.78,2.703047
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,8192,50000,0.00,11236.63,1.438289
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,16384,50000,0.00,11219.70,0.718061
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,32768,50000,0.00,11129.99,0.356160
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,65536,50000,0.00,11173.10,0.178770
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,2,50000,0.00,13.95,7.314228
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,4,50000,0.00,27.70,7.262252
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,8,50000,0.00,56.29,7.378407
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,16,50000,0.00,112.80,7.392592
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,32,50000,0.00,222.94,7.305241
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,64,50000,0.00,447.37,7.329665
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,128,50000,0.00,890.03,7.291113
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,256,50000,0.00,1759.97,7.208819
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,512,50000,0.00,2666.85,5.461714
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,1024,50000,0.00,6400.74,6.554353
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,2048,50000,0.00,8372.63,4.286788
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,4096,50000,0.00,10159.55,2.600846
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,8192,50000,0.00,11203.26,1.434018
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,16384,50000,0.00,11166.77,0.714673
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,32768,50000,0.00,11170.16,0.357445
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,65536,50000,0.00,11116.83,0.177869
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,2,50000,0.00,14.80,7.759102
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,4,50000,0.00,30.17,7.908623
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,8,50000,0.00,59.81,7.839357
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,16,50000,0.00,118.22,7.747558
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,32,50000,0.00,242.26,7.938363
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,64,50000,0.00,477.85,7.829165
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,128,50000,0.00,933.77,7.649456
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,256,50000,0.00,1786.64,7.318086
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,512,50000,0.00,3481.66,7.130435
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,1024,50000,0.00,5840.04,5.980196
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,2048,50000,0.00,7902.85,4.046259
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,4096,50000,0.00,10236.68,2.620591
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,8192,50000,0.00,11225.31,1.436840
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,16384,50000,0.00,11187.61,0.716007
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,32768,50000,0.00,11117.99,0.355776
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,65536,50000,0.00,11114.05,0.177825
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,2,50000,0.00,10.44,5.472150
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,4,50000,0.00,21.07,5.522206
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,8,50000,0.00,41.99,5.503668
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,16,50000,0.00,83.76,5.489568
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,32,50000,0.00,167.88,5.500956
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,64,50000,0.00,325.30,5.329647
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,128,50000,0.00,650.30,5.327270
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,256,50000,0.00,1253.15,5.132883
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,512,50000,0.00,2493.83,5.107370
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,1024,50000,0.00,4207.90,4.308893
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,2048,50000,0.00,5870.51,3.005702
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,4096,50000,0.00,7702.90,1.971943
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,8192,50000,0.00,9128.53,1.168452
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,16384,50000,0.00,10310.77,0.659890
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,32768,50000,0.00,10777.25,0.344872
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,65536,50000,0.00,10698.95,0.171183
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,2,50000,0.00,10.00,5.240856
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,4,50000,0.00,20.22,5.299396
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,8,50000,0.00,40.54,5.313382
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,16,50000,0.00,80.52,5.277286
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,32,50000,0.00,161.52,5.292616
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,64,50000,0.00,316.22,5.180874
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,128,50000,0.00,628.80,5.151139
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,256,50000,0.00,1229.41,5.035655
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,512,50000,0.00,2361.09,4.835505
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,1024,50000,0.00,4185.07,4.285513
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,2048,50000,0.00,5849.13,2.994752
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,4096,50000,0.00,7679.96,1.966070
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,8192,50000,0.00,9107.46,1.165755
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,16384,50000,0.00,10239.78,0.655346
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,32768,50000,0.00,10704.12,0.342532
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,64,1,1,0,50000,0,1,65536,50000,0.00,10711.87,0.171390
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,128,1,1,0,50000,0,1,2,50000,0.00,10.25,5.375903
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,128,1,1,0,50000,0,1,4,50000,0.00,20.73,5.433901
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,128,1,1,0,50000,0,1,8,50000,0.00,41.23,5.404146
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,128,1,1,0,50000,0,1,16,50000,0.00,82.94,5.435593
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,128,1,1,0,50000,0,1,32,50000,0.00,165.20,5.413259
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,128,1,1,0,50000,0,1,64,50000,0.00,328.43,5.381012
